[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
61   	47667.97    	0.033   	1.0000  	[10.8, 21.7, 16.2, 21.7]	[front, up, front, down]	[913.7490, 44.1222, 130.0427, 815.4426]
62   	44810.86    	0.031   	1.0000  	[10.8, 27.1, 16.2, 16.2]	[front, back, front, left]	[1046.0709, 94.3983, 178.2375, 776.3745]
63   	42074.49    	0.029   	1.0000  	[10.8, 27.1, 16.2, 16.2]	[up, right, front, back]	[1073.9510, 77.1046, 231.5302, 528.7247]
64   	40033.66    	0.028   	1.0000  	[16.2, 27.1, 16.2, 16.2]	[left, hover, front, left]	[1182.0181, 55.7995, 105.5255, 298.5855]
65   	38349.15    	0.026   	1.0000  	[16.2, 27.1, 16.2, 16.2]	[left, hover, front, front]	[1302.4522, 40.5543, 47.8259, 174.4747]
66   	36161.21    	0.025   	1.0000  	[16.2, 27.1, 16.2, 16.2]	[front, hover, hover, front]	[1536.0897, 27.3800, 19.9455, 152.2952]
67   	33724.85    	0.023   	1.0000  	[16.2, 27.1, 16.2, 16.2]	[up, right, left, front]	[1445.7797, 19.6893, 9.8029, 179.5436]
68   	30988.77    	0.021   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[front, right, right, front]	[1249.9493, 28.4125, 4.9698, 154.6554]
69   	28580.45    	0.019   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[left, right, left, front]	[1225.0177, 52.2290, 3.7756, 100.1159]
70   	26269.24    	0.017   	1.0000  	[21.7, 27.1, 16.2, 16.2]	[left, right, up, front]	[1153.1664, 91.5253, 3.3282, 54.7852]
71   	23864.54    	0.015   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, right, left, front]	[1105.7002, 191.8143, 4.2481, 29.3982]
72   	21386.87    	0.013   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, right, left, front]	[1095.4669, 314.9707, 7.7379, 24.3773]
73   	18934.39    	0.012   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, back, left, front]	[1066.6494, 253.7658, 12.9864, 19.2119]
74   	16649.95    	0.010   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, back, left, front]	[1024.3501, 189.9850, 27.2432, 33.1187]
75   	14370.11    	0.008   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, hover, left, front]	[959.2637, 130.1573, 43.8630, 30.7270]
76   	12161.64    	0.006   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[left, front, left, front]	[909.3575, 89.6560, 65.5889, 15.7398]
77   	10261.44    	0.005   	1.0000  	[21.7, 27.1, 21.7, 16.2]	[back, right, left, down]	[806.9112, 58.0531, 94.1891, 20.6169]
78   	8597.01     	0.004   	1.0000  	[21.7, 27.1, 21.7, 10.8]	[back, down, left, front]	[666.3877, 74.7799, 212.2882, 13.3954]
79   	7531.64     	0.003   	1.0000  	[21.7, 21.7, 21.7, 10.8]	[left, hover, hover, right]	[396.6893, 41.4775, 208.0457, 9.5828]
80   	6890.45     	0.003   	1.0000  	[21.7, 21.7, 21.7, 10.8]	[down, hover, hover, right]	[320.5550, 22.9406, 190.0733, 9.5186]
81   	6511.88     	0.003   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, hover, right]	[149.6401, 13.4696, 131.9470, 13.4070]
82   	6095.18     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, hover, right]	[160.9913, 8.6196, 84.3677, 15.5552]
83   	5666.40     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, hover, right]	[144.7977, 6.2486, 48.1912, 12.3629]
84   	5325.86     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[left, hover, hover, right]	[120.1939, 4.5678, 56.9492, 9.3932]
85   	5083.50     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[left, front, back, back]	[78.9419, 3.9137, 64.2318, 5.6035]
86   	4891.69     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[front, hover, back, front]	[46.6671, 2.9836, 67.0089, 3.6801]
87   	4754.40     	0.002   	1.0000  	[16.2, 21.7, 21.7, 10.8]	[down, back, back, back]	[48.2294, 2.2485, 65.8769, 2.0956]
88   	4658.40     	0.002   	1.0000  	[10.8, 21.7, 21.7, 10.8]	[right, down, hover, back]	[29.4278, 2.0538, 37.5990, 2.2599]
89   	4603.13     	0.002   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[right, right, back, back]	[22.4142, 1.9845, 21.2336, 5.6616]
90   	4560.37     	0.002   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[right, back, front, back]	[23.4028, 1.8851, 14.3725, 4.4659]
91   	4524.11     	0.001   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[right, hover, hover, back]	[26.9797, 1.2907, 8.3699, 5.4244]
92   	4487.77     	0.001   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[right, back, back, up]	[22.0595, 0.9515, 6.3887, 5.9233]
93   	4467.31     	0.001   	1.0000  	[10.8, 16.2, 21.7, 16.2]	[right, back, back, right]	[20.1849, 0.8391, 5.9813, 2.7528]
94   	4434.23     	0.001   	1.0000  	[10.8, 16.2, 21.7, 16.2]	[right, hover, back, right]	[21.2716, 0.7904, 7.7957, 5.4711]
95   	4407.39     	0.001   	1.0000  	[10.8, 16.2, 21.7, 16.2]	[right, down, back, right]	[21.4631, 0.9899, 6.2545, 2.8699]
96   	4364.98     	0.001   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[right, right, back, right]	[37.8885, 0.4330, 5.1577, 3.3751]
97   	4291.71     	0.001   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[right, front, back, right]	[60.9657, 0.6704, 4.0633, 5.5288]
98   	4156.45     	0.001   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[right, right, back, right]	[114.0206, 0.3999, 3.9196, 8.8236]
99   	3946.38     	0.001   	1.0000  	[10.8, 10.8, 21.7, 16.2]	[right, hover, back, back]	[200.9212, 0.1388, 4.4386, 6.7116]
[2025-12-18T14:57:42]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 8
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-5.0, -5.0, 5.4), (-5.0, 25.0, 5.4), (20.0, -10.0, 5.4), (5.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159220.16   	0.243   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 1952.2791, 3514.1024, 1735.3592]
2    	158440.00   	0.236   	0.1750  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, back]	[3915.8045, 1799.7327, 3064.4020, 1620.8996]
3    	157393.05   	0.227   	0.3445  	[16.2, 16.2, 16.2, 10.8]	[up, back, left, up]	[3890.0926, 2067.8349, 2946.8112, 1811.3405]
4    	156179.17   	0.218   	0.5250  	[21.7, 16.2, 16.2, 16.2]	[up, back, up, back]	[3208.2574, 1921.0102, 2560.1153, 1684.8100]
5    	154837.06   	0.210   	0.7063  	[27.1, 16.2, 21.7, 16.2]	[left, back, left, right]	[2659.0529, 1853.9976, 2536.9744, 1480.9194]
6    	153218.73   	0.201   	0.7672  	[27.1, 16.2, 21.7, 16.2]	[back, up, left, back]	[2153.6996, 2110.9913, 2188.3719, 1400.9780]
7    	151496.10   	0.193   	0.8281  	[27.1, 21.7, 21.7, 16.2]	[left, back, left, right]	[1615.7753, 1948.7442, 1979.7988, 1479.4582]
8    	149985.28   	0.187   	0.8672  	[27.1, 21.7, 21.7, 16.2]	[down, left, left, right]	[1219.0114, 1987.0348, 1808.2927, 1725.9975]
9    	148579.00   	0.181   	0.9086  	[21.7, 21.7, 21.7, 16.2]	[back, left, front, back]	[1037.0570, 2197.3672, 1602.6175, 1610.0940]
10   	146833.24   	0.175   	0.9445  	[21.7, 21.7, 21.7, 16.2]	[back, back, front, back]	[931.7049, 2076.3268, 1465.0951, 1502.4618]
11   	144875.40   	0.170   	0.9587  	[21.7, 21.7, 21.7, 16.2]	[left, back, front, back]	[795.0662, 1793.4936, 1364.9960, 1430.8666]
12   	142740.35   	0.165   	0.9594  	[21.7, 21.7, 21.7, 16.2]	[back, back, front, back]	[508.3057, 1637.0113, 1165.9936, 1508.3360]
13   	140501.40   	0.160   	0.9594  	[21.7, 21.7, 21.7, 16.2]	[down, back, front, back]	[359.9355, 1604.5686, 1285.9960, 1832.3623]
14   	138175.20   	0.155   	0.9594  	[16.2, 21.7, 21.7, 16.2]	[left, back, front, back]	[346.1749, 1631.4451, 1598.2461, 2323.3567]
15   	135819.16   	0.149   	0.9594  	[16.2, 21.7, 21.7, 16.2]	[hover, back, front, back]	[199.2720, 1593.9844, 1893.1483, 2704.1880]
16   	133349.48   	0.144   	0.9594  	[16.2, 21.7, 21.7, 16.2]	[hover, right, left, back]	[107.9649, 1519.4619, 1744.7787, 2877.4487]
17   	130903.20   	0.138   	0.9594  	[16.2, 21.7, 21.7, 16.2]	[front, back, left, back]	[85.3150, 1376.8461, 1832.0393, 2669.8994]
18   	128421.31   	0.132   	0.9594  	[16.2, 21.7, 21.7, 16.2]	[front, back, left, up]	[73.6625, 1380.1031, 2021.6192, 2379.0184]
19   	125401.34   	0.127   	0.9800  	[16.2, 21.7, 21.7, 21.7]	[front, right, left, left]	[122.7664, 1366.3706, 2057.1119, 1798.9429]
20   	121826.73   	0.121   	0.9800  	[16.2, 21.7, 21.7, 21.7]	[front, right, left, left]	[208.9006, 1241.8447, 2030.9884, 1251.8186]
21   	118434.80   	0.116   	0.9800  	[16.2, 21.7, 21.7, 21.7]	[front, right, left, front]	[348.7704, 852.3964, 1550.8633, 818.0262]
22   	115332.15   	0.112   	0.9884  	[16.2, 21.7, 21.7, 21.7]	[front, right, down, front]	[598.3186, 861.4956, 1080.2110, 651.0120]
23   	111739.05   	0.108   	0.9884  	[16.2, 21.7, 16.2, 21.7]	[front, right, front, left]	[802.0861, 909.0086, 661.0966, 787.1209]
24   	107943.44   	0.103   	0.9884  	[16.2, 21.7, 16.2, 21.7]	[front, right, front, left]	[964.1942, 1283.0518, 473.8971, 1222.6750]
25   	104212.55   	0.098   	0.9884  	[16.2, 21.7, 16.2, 21.7]	[front, right, left, left]	[980.4000, 1423.5602, 359.0568, 1583.9440]
26   	100833.79   	0.093   	0.9888  	[16.2, 21.7, 16.2, 21.7]	[right, front, left, left]	[850.8029, 1332.4356, 274.9061, 1666.4361]
27   	97761.31    	0.089   	0.9891  	[16.2, 21.7, 16.2, 21.7]	[right, front, back, left]	[947.5880, 1422.7407, 231.0264, 1745.7754]
28   	94924.46    	0.086   	0.9906  	[16.2, 21.7, 16.2, 21.7]	[front, front, back, left]	[1077.6064, 1667.5465, 190.8776, 1951.3435]
29   	92052.58    	0.082   	0.9922  	[16.2, 21.7, 16.2, 21.7]	[right, front, back, back]	[1439.1240, 1952.0144, 297.0658, 1782.6234]
30   	88168.72    	0.077   	0.9938  	[16.2, 21.7, 16.2, 21.7]	[right, front, back, back]	[1765.0505, 2065.7379, 725.1323, 1731.6276]
31   	83748.04    	0.072   	0.9953  	[16.2, 21.7, 16.2, 21.7]	[right, front, back, left]	[1731.6810, 2004.2803, 1006.9315, 1443.8472]
32   	79264.87    	0.066   	0.9969  	[16.2, 21.7, 16.2, 21.7]	[right, front, back, hover]	[1552.2411, 1696.0287, 1009.9766, 928.2983]
33   	74967.12    	0.061   	0.9984  	[16.2, 21.7, 16.2, 21.7]	[up, front, back, hover]	[1292.9617, 1335.8678, 962.0286, 560.7806]
34   	70924.59    	0.057   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[right, down, right, back]	[1049.3695, 805.3278, 885.1040, 333.0047]
35   	66972.07    	0.054   	1.0000  	[21.7, 16.2, 16.2, 21.7]	[right, front, back, down]	[1104.8926, 608.5016, 947.2158, 180.0944]
36   	63611.62    	0.050   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[back, right, back, left]	[995.0774, 467.2938, 917.9338, 129.4403]
37   	60695.03    	0.047   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[right, front, up, left]	[1107.9720, 177.6272, 561.0324, 71.8209]
38   	58197.04    	0.045   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[back, front, back, down]	[1203.3250, 76.0350, 568.1072, 33.5172]
39   	55882.55    	0.043   	1.0000  	[21.7, 16.2, 21.7, 10.8]	[back, left, right, back]	[1354.5550, 50.0605, 812.5698, 30.7341]
40   	54088.60    	0.042   	1.0000  	[21.7, 16.2, 21.7, 10.8]	[back, left, right, hover]	[1448.8373, 25.8634, 651.1672, 18.8519]
41   	52460.17    	0.041   	1.0000  	[21.7, 16.2, 21.7, 10.8]	[back, left, right, hover]	[1571.4241, 14.9396, 486.6378, 12.1842]
42   	51117.26    	0.039   	1.0000  	[21.7, 16.2, 21.7, 10.8]	[right, left, right, up]	[1695.1990, 9.5424, 379.3330, 10.0177]
43   	49524.17    	0.038   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[back, back, right, right]	[1748.2556, 7.7163, 268.5510, 15.2969]
44   	47419.14    	0.036   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[back, back, right, right]	[1696.1219, 8.5775, 196.1636, 23.9643]
45   	45086.88    	0.034   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[back, back, right, right]	[1468.7971, 14.7250, 139.3804, 33.2549]
46   	42987.61    	0.032   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[back, back, right, right]	[941.3395, 30.0727, 101.1997, 77.6642]
47   	41361.67    	0.031   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[down, right, right, right]	[676.4902, 22.9732, 119.7403, 125.5984]
48   	40311.40    	0.030   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[back, right, right, right]	[359.2128, 20.3113, 122.1267, 98.5407]
49   	39650.26    	0.029   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[right, right, hover, right]	[217.1334, 17.5763, 73.9445, 83.8954]
50   	39269.48    	0.029   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[back, right, front, right]	[82.5098, 28.0718, 63.8908, 70.9474]
51   	38861.14    	0.029   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[back, back, front, right]	[32.0275, 25.5371, 177.1434, 65.4968]
52   	38412.94    	0.028   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[left, back, front, right]	[26.8840, 32.5759, 235.7771, 43.7546]
53   	37746.13    	0.028   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[left, back, front, right]	[45.3192, 45.6121, 261.8948, 95.6044]
54   	36744.74    	0.027   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[left, back, front, right]	[121.7961, 65.2904, 436.4662, 209.4398]
55   	35542.84    	0.026   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[left, back, front, front]	[120.7396, 116.7516, 719.5561, 112.0542]
56   	34117.45    	0.025   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[left, back, front, right]	[92.7293, 124.3176, 950.2255, 49.7736]
57   	32475.07    	0.024   	1.0000  	[16.2, 16.2, 21.7, 16.2]	[left, back, front, down]	[59.9914, 140.7930, 1111.3723, 19.0733]
58   	31198.80    	0.023   	1.0000  	[16.2, 16.2, 21.7, 10.8]	[down, back, front, front]	[48.5500, 240.3152, 808.4237, 13.7398]
59   	30465.47    	0.022   	1.0000  	[10.8, 16.2, 21.7, 10.8]	[front, back, down, front]	[32.6884, 110.8566, 506.0061, 71.3214]
60   	30054.23    	0.022   	1.0000  	[10.8, 16.2, 16.2, 10.8]	[up, down, front, front]	[19.1345, 51.8937, 323.9598, 134.4872]
61   	29762.23    	0.021   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, right, right, front]	[14.5395, 37.9798, 249.0099, 220.0894]
62   	29567.90    	0.021   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, hover, hover, front]	[13.2342, 9.4509, 101.3351, 266.9789]
63   	29436.89    	0.021   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, left, hover, front]	[11.9988, 4.3662, 37.8557, 252.9546]
64   	29295.68    	0.021   	1.0000  	[16.2, 10.8, 16.2, 10.8]	[left, up, left, front]	[13.2657, 4.3636, 20.1984, 235.9884]
65   	29121.33    	0.021   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[left, left, left, front]	[18.6195, 10.5297, 37.0077, 220.2379]
66   	28916.73    	0.021   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[front, left, left, front]	[12.1568, 7.4614, 65.5326, 218.1242]
67   	28712.48    	0.020   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[hover, left, left, front]	[7.7807, 11.3306, 74.6358, 245.5992]
68   	28461.38    	0.020   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[hover, left, left, front]	[4.8197, 15.4031, 64.5348, 378.6434]
69   	28346.01    	0.020   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[hover, left, left, hover]	[2.7437, 26.8608, 59.0454, 114.1442]
70   	28243.85    	0.020   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[front, left, left, hover]	[1.4767, 62.4028, 40.2808, 27.2050]
71   	28120.66    	0.020   	1.0000  	[16.2, 16.2, 16.2, 10.8]	[up, left, left, hover]	[1.0742, 99.1608, 34.0049, 8.6350]
72   	27924.38    	0.020   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[right, left, left, left]	[1.7537, 140.2811, 35.6388, 4.1078]
73   	27706.94    	0.020   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[right, left, left, right]	[1.7737, 199.0042, 48.5962, 1.9431]
74   	27277.71    	0.019   	1.0000  	[21.7, 16.2, 16.2, 10.8]	[front, left, left, up]	[1.6940, 499.7858, 53.1942, 0.6696]
75   	26673.21    	0.019   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[front, left, hover, back]	[1.9585, 702.6664, 28.6742, 2.7560]
76   	26386.97    	0.019   	1.0000  	[21.7, 16.2, 16.2, 16.2]	[front, down, hover, back]	[2.6643, 574.9183, 17.6033, 5.9257]
77   	26024.06    	0.018   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, left, front, back]	[6.1757, 621.3113, 9.8646, 13.8045]
78   	25808.43    	0.018   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, hover, front, back]	[14.6470, 358.8100, 8.0992, 11.5045]
79   	25587.18    	0.018   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, front, hover, back]	[33.9156, 253.4023, 5.5479, 12.3748]
80   	25314.69    	0.018   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, front, hover, left]	[68.7701, 244.0705, 4.3688, 11.0735]
81   	25018.94    	0.018   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, front, left, back]	[224.2653, 199.9817, 3.1872, 9.6090]
82   	24654.72    	0.017   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[front, front, down, hover]	[417.8574, 175.4723, 3.9623, 9.3017]
83   	24383.23    	0.017   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[left, front, back, hover]	[411.1223, 165.3200, 2.4022, 7.8189]
84   	24149.08    	0.016   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[hover, front, left, hover]	[271.7279, 161.1388, 1.7950, 5.7035]
85   	23976.40    	0.016   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[front, front, hover, hover]	[198.1506, 169.8441, 1.2798, 4.1650]
86   	23817.32    	0.016   	1.0000  	[21.7, 10.8, 10.8, 16.2]	[down, front, hover, hover]	[173.9841, 187.3443, 1.0881, 3.1320]
87   	23640.63    	0.016   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[left, front, hover, hover]	[135.0176, 191.1601, 0.8292, 2.3944]
88   	23461.69    	0.015   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[front, front, front, left]	[72.9519, 212.1878, 0.5553, 1.6384]
89   	23236.97    	0.015   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[front, front, right, left]	[49.2127, 264.2128, 0.1228, 55.0697]
90   	22954.45    	0.015   	1.0000  	[16.2, 10.8, 10.8, 16.2]	[hover, up, right, left]	[26.6827, 152.8479, 0.2560, 142.4631]
91   	22574.58    	0.014   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[hover, left, right, left]	[14.4993, 102.3431, 0.2316, 262.9452]
92   	22120.25    	0.014   	1.0000  	[16.2, 16.2, 10.8, 16.2]	[back, hover, right, up]	[13.5736, 53.6787, 2.0534, 347.9851]
93   	21595.52    	0.014   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[front, hover, right, left]	[10.5940, 36.8206, 3.4493, 441.5276]
94   	20954.97    	0.013   	1.0000  	[16.2, 16.2, 10.8, 21.7]	[down, hover, right, front]	[10.3768, 22.4786, 4.5949, 522.9130]
95   	20157.04    	0.012   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[left, right, right, left]	[11.7634, 12.4087, 4.4361, 641.5064]
96   	19141.26    	0.012   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[hover, right, right, left]	[6.5698, 9.1790, 2.3000, 699.0098]
97   	18106.38    	0.011   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[back, right, back, left]	[3.4281, 6.8061, 1.4149, 704.9767]
98   	16929.81    	0.010   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[back, hover, hover, left]	[3.4923, 3.9199, 1.1499, 724.9234]
99   	15537.81    	0.009   	1.0000  	[10.8, 16.2, 10.8, 21.7]	[front, hover, hover, front]	[1.9642, 2.1025, 0.6029, 784.9202]
[2025-12-18T14:57:52]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 9
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-15.0, 0.0, 5.4), (0.0, 5.0, 5.4), (10.0, -20.0, 5.4), (5.0, 5.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	158584.06   	0.239   	0.0594  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 3514.1024, 2231.1761]
2    	156792.17   	0.227   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[3846.8910, 2317.3459, 2781.4308, 1728.1955]
3    	155138.14   	0.217   	0.4059  	[16.2, 16.2, 16.2, 16.2]	[up, up, up, right]	[2692.3159, 1590.8171, 2470.8744, 1800.2610]
4    	153636.28   	0.208   	0.6075  	[21.7, 21.7, 21.7, 16.2]	[back, up, front, right]	[2080.7564, 1732.5871, 2290.4902, 1948.0314]
5    	152126.59   	0.200   	0.7208  	[21.7, 27.1, 21.7, 16.2]	[back, front, front, right]	[1819.5862, 1779.3178, 2115.7651, 1985.6640]
6    	150475.54   	0.192   	0.8114  	[21.7, 27.1, 21.7, 16.2]	[back, left, front, front]	[1901.4733, 1737.9477, 1847.9699, 2017.5498]
7    	148797.58   	0.185   	0.8638  	[21.7, 27.1, 21.7, 16.2]	[back, left, front, front]	[1926.8837, 1738.6937, 1799.9660, 1915.3059]
8    	147158.08   	0.178   	0.9161  	[21.7, 27.1, 21.7, 16.2]	[right, left, right, front]	[1823.9680, 1749.9461, 1798.9916, 1960.6434]
9    	145597.72   	0.172   	0.9606  	[21.7, 27.1, 21.7, 16.2]	[right, front, front, front]	[1740.5177, 1577.7787, 1807.4879, 1324.9645]
10   	144020.68   	0.168   	0.9866  	[21.7, 27.1, 21.7, 16.2]	[right, down, front, left]	[1780.7460, 1407.3668, 1982.7107, 1036.9175]
11   	142025.90   	0.163   	0.9881  	[21.7, 21.7, 21.7, 16.2]	[right, left, front, left]	[1896.1430, 1448.5584, 2070.3141, 963.4739]
12   	139572.98   	0.157   	0.9897  	[21.7, 21.7, 21.7, 16.2]	[right, front, front, left]	[1936.0594, 1107.1084, 2061.4078, 969.3308]
13   	136923.80   	0.151   	0.9912  	[21.7, 21.7, 21.7, 16.2]	[right, left, front, left]	[1975.2413, 738.0949, 2026.8581, 1109.8613]
14   	134401.67   	0.145   	0.9928  	[21.7, 21.7, 21.7, 16.2]	[right, down, front, left]	[2035.5849, 524.5876, 2001.7517, 1219.5322]
15   	132009.53   	0.140   	0.9944  	[21.7, 16.2, 21.7, 16.2]	[right, front, left, left]	[2136.5358, 386.7078, 1694.0248, 1136.0971]
16   	129778.43   	0.135   	0.9944  	[21.7, 16.2, 21.7, 16.2]	[right, left, left, left]	[2008.6646, 216.1295, 1565.2692, 1192.3106]
17   	127452.96   	0.131   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, left, left, left]	[1779.5074, 111.0937, 1470.3472, 1253.3196]
18   	124835.05   	0.127   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, left, back]	[1750.2653, 62.2939, 1460.4540, 1180.2067]
19   	122106.21   	0.123   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, left, left]	[1872.7721, 79.6750, 1152.1829, 1132.3986]
20   	119215.30   	0.118   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, left, left]	[2106.2368, 149.2076, 1125.3479, 970.9043]
21   	115425.41   	0.113   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, back, back]	[2399.2256, 269.9396, 1148.7487, 881.7218]
22   	110767.36   	0.107   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, left, back]	[2401.4708, 388.6117, 969.9845, 706.6502]
23   	105630.14   	0.101   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, back, back]	[2567.6000, 552.2934, 877.1138, 696.5643]
24   	100695.07   	0.095   	0.9994  	[21.7, 16.2, 21.7, 16.2]	[front, back, back, back]	[2441.3800, 682.4302, 840.8027, 688.1376]
25   	96056.53    	0.089   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, back, back, back]	[2063.2939, 759.3175, 796.7457, 666.7820]
26   	91595.52    	0.084   	1.0000  	[21.7, 16.2, 21.7, 16.2]	[left, back, back, back]	[1693.8798, 776.4675, 789.6184, 665.4036]
