[2025-12-18T14:56:22]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IGd
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
76   	7066.24     	0.003   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[left, left, right, hover]	[1.9489, 170.0977, 34.1265, 0.6570]
77   	6817.90     	0.003   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[back, back, right, front]	[1.7804, 176.8627, 32.6611, 0.3805]
78   	6570.27     	0.003   	1.0000  	[21.7, 10.8, 16.2, 10.8]	[back, back, right, up]	[2.1770, 186.3841, 23.2148, 0.2934]
79   	6345.13     	0.003   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[back, back, right, left]	[5.9669, 195.8682, 21.4794, 0.1482]
80   	6217.66     	0.003   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[back, back, right, left]	[11.0481, 88.3261, 29.3330, 0.3469]
81   	6097.74     	0.003   	1.0000  	[21.7, 10.8, 16.2, 16.2]	[up, back, right, left]	[16.9896, 53.4215, 28.2756, 0.4297]
82   	5958.37     	0.003   	1.0000  	[27.1, 10.8, 16.2, 16.2]	[back, back, right, down]	[21.7004, 91.5671, 12.4200, 0.5834]
83   	5818.04     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[back, back, right, left]	[31.7506, 102.3782, 6.2591, 0.3080]
84   	5613.96     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[back, back, right, left]	[45.2520, 123.2286, 5.9305, 0.4468]
85   	5428.57     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[back, back, right, left]	[49.2537, 98.7973, 7.6290, 0.7545]
86   	5259.61     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[hover, back, right, back]	[33.8944, 99.9929, 13.9578, 0.6577]
87   	5128.04     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[hover, back, right, front]	[22.4156, 93.0896, 19.8746, 0.5274]
88   	5023.09     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[hover, back, right, back]	[14.9396, 187.3443, 8.0527, 0.3876]
89   	4951.51     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[hover, back, back, left]	[10.2205, 191.8961, 3.4069, 0.2594]
90   	4869.10     	0.002   	1.0000  	[27.1, 10.8, 16.2, 10.8]	[left, right, back, up]	[8.1213, 149.3571, 18.5109, 0.3017]
91   	4812.43     	0.002   	1.0000  	[27.1, 10.8, 16.2, 16.2]	[left, hover, back, left]	[12.9987, 87.3553, 9.4591, 0.6600]
