[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
63   	2307.95     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[11.6777, 3.9672, 26.9568, 4.3985]
64   	2275.13     	0.001   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[10.6506, 4.4021, 24.1918, 4.6695]
65   	2192.12     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[9.8884, 3.9275, 20.4783, 5.2813]
66   	2162.83     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[9.2876, 3.9731, 17.4067, 4.7924]
67   	2135.99     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[8.5366, 4.3012, 14.3214, 5.4918]
68   	2045.12     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[7.9655, 5.2141, 11.5120, 7.1210]
69   	2017.23     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, front]	[7.6124, 7.2237, 9.1484, 9.5316]
70   	1994.19     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, front, hover, hover]	[7.0368, 6.4455, 6.6343, 6.8256]
71   	1978.83     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, left, hover, hover]	[6.2980, 5.1585, 4.9191, 5.0911]
72   	1965.54     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, hover, hover]	[6.1476, 3.6200, 3.2476, 3.3298]
73   	1956.19     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, left, left]	[5.9663, 2.5110, 2.3427, 2.3001]
74   	1944.80     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, hover, left]	[5.5939, 2.0963, 1.9933, 2.0667]
75   	1936.16     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, right, left]	[4.8223, 1.3472, 1.3299, 1.0823]
76   	1927.37     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, hover, left]	[4.4718, 0.8958, 0.8847, 1.1475]
77   	1919.52     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, right, hover, left]	[3.9991, 0.6112, 0.6121, 1.2500]
78   	1917.64     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, hover, hover, left]	[3.5428, 0.4983, 0.4984, 1.7628]
79   	1913.56     	0.000   	1.0000  	[27.1, 21.7, 21.7, 21.7]	[hover, left, up, left]	[3.5616, 0.3120, 0.3154, 3.1365]
80   	1908.67     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, right, back, left]	[3.2802, 0.3484, 0.4021, 5.9708]
81   	1897.78     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[hover, back, left, hover]	[2.7818, 0.2233, 0.3467, 5.0565]
82   	1892.94     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[left, back, back, hover]	[2.0087, 0.2322, 0.2274, 3.5814]
83   	1888.37     	0.000   	1.0000  	[27.1, 21.7, 27.1, 21.7]	[down, back, back, hover]	[2.1636, 0.2705, 0.3290, 2.6333]
84   	1889.09     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, back, back, hover]	[1.9392, 0.4936, 0.4199, 2.0305]
85   	1887.85     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, back, back, hover]	[1.8242, 0.4871, 0.6185, 1.9644]
86   	1886.40     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, back, back, hover]	[1.3486, 0.4997, 0.6225, 1.4407]
87   	1885.16     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, back, back, hover]	[0.9953, 0.6763, 1.1318, 1.1217]
88   	1884.26     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, back, back, hover]	[1.1337, 0.9588, 1.2785, 1.2004]
89   	1883.41     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, back, hover, hover]	[0.8438, 1.7402, 1.1463, 0.9508]
90   	1882.38     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, hover, hover]	[0.7443, 1.3252, 0.9313, 0.8267]
91   	1881.51     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, hover]	[0.6047, 0.9471, 0.7200, 0.6447]
92   	1881.20     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, hover]	[0.4671, 0.8658, 0.6421, 0.5290]
93   	1880.32     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, hover]	[0.2950, 0.5926, 0.5510, 0.3339]
94   	1879.76     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, left, hover, hover]	[0.1269, 0.5732, 0.5011, 0.1431]
95   	1879.35     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, hover, hover]	[0.0741, 0.4031, 0.3921, 0.0935]
96   	1878.89     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, hover, hover]	[0.0697, 0.3770, 0.2893, 0.0827]
97   	1878.89     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, back, hover]	[0.0603, 0.3428, 0.2279, 0.0672]
98   	1879.13     	0.000   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, down, down, left]	[0.1396, 0.3398, 0.2176, 0.1470]
99   	1879.36     	0.000   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, back, left, left]	[0.1270, 0.4827, 0.2879, 0.1406]
[2025-12-18T15:11:38]
Strategy: greedy_ig
Pairwise: equal
News mode: IG_BM
Num agents: 4
Iteration: 6
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -15.0, 5.4), (-15.0, 15.0, 5.4), (20.0, -10.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	157972.71   	0.240   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3514.1024, 3514.1024]
2    	156188.12   	0.231   	0.2062  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2191.4824, 4333.1633, 3204.0331, 3154.2317]
3    	154672.31   	0.224   	0.4059  	[16.2, 16.2, 16.2, 16.2]	[right, back, left, back]	[2510.5615, 3331.1918, 3264.0276, 3042.7215]
4    	147422.75   	0.206   	0.4950  	[16.2, 16.2, 16.2, 16.2]	[right, back, up, back]	[2762.3855, 3005.2324, 3215.1889, 2845.6743]
5    	144678.73   	0.196   	0.6356  	[16.2, 16.2, 21.7, 16.2]	[right, back, left, up]	[2961.5991, 2864.4619, 3415.0666, 2854.7827]
6    	122345.50   	0.154   	0.7573  	[16.2, 16.2, 21.7, 21.7]	[right, back, left, right]	[2888.6619, 2619.2831, 3428.1850, 2823.3748]
7    	94896.91    	0.122   	0.8527  	[16.2, 16.2, 21.7, 21.7]	[right, right, left, right]	[2779.6403, 2213.8858, 3237.0951, 2878.5966]
8    	89673.88    	0.111   	0.9019  	[16.2, 16.2, 21.7, 21.7]	[right, right, back, right]	[2399.1561, 1824.6201, 2744.1000, 2910.0551]
9    	85286.49    	0.102   	0.9513  	[16.2, 16.2, 21.7, 21.7]	[right, right, left, right]	[1943.0441, 1515.7296, 2179.2474, 2972.7842]
10   	75467.05    	0.088   	0.9802  	[16.2, 16.2, 21.7, 21.7]	[right, right, right, back]	[1488.3376, 1268.0727, 1657.9621, 2609.5285]
11   	70930.72    	0.081   	0.9802  	[16.2, 16.2, 21.7, 21.7]	[right, right, right, hover]	[1121.7499, 1036.4114, 1389.2248, 2139.6443]
12   	68167.92    	0.076   	0.9833  	[16.2, 16.2, 21.7, 21.7]	[up, right, right, front]	[862.3241, 891.3418, 1138.8965, 1791.1725]
13   	38351.37    	0.050   	0.9855  	[21.7, 16.2, 21.7, 21.7]	[front, up, hover, back]	[738.0680, 777.6811, 912.9641, 1503.5600]
14   	36592.56    	0.047   	0.9855  	[21.7, 21.7, 21.7, 21.7]	[left, right, hover, front]	[613.2011, 704.8028, 738.7141, 1282.5960]
15   	35053.43    	0.044   	0.9855  	[21.7, 21.7, 21.7, 21.7]	[left, right, hover, hover]	[597.9062, 661.9264, 606.0568, 1059.0780]
16   	33562.08    	0.041   	0.9855  	[21.7, 21.7, 21.7, 21.7]	[left, right, hover, hover]	[629.8539, 606.2908, 508.9787, 870.7619]
17   	32617.86    	0.039   	0.9855  	[21.7, 21.7, 21.7, 21.7]	[left, front, hover, hover]	[692.6743, 547.8759, 426.9281, 713.8444]
18   	32017.29    	0.038   	0.9855  	[21.7, 21.7, 21.7, 21.7]	[left, front, hover, hover]	[816.7456, 503.4007, 363.8027, 574.6851]
19   	31737.95    	0.037   	0.9870  	[21.7, 21.7, 21.7, 21.7]	[front, front, hover, hover]	[772.9591, 473.1094, 314.7676, 456.6006]
20   	31530.13    	0.036   	0.9878  	[21.7, 21.7, 21.7, 21.7]	[front, hover, hover, hover]	[718.0763, 368.3396, 277.2140, 353.6078]
21   	28277.74    	0.032   	0.9886  	[21.7, 21.7, 21.7, 21.7]	[front, left, front, left]	[664.7024, 298.4461, 241.4675, 287.3858]
22   	21758.69    	0.026   	0.9894  	[21.7, 21.7, 21.7, 21.7]	[front, left, back, left]	[637.1780, 265.8433, 221.8495, 262.0924]
23   	21155.54    	0.025   	0.9902  	[21.7, 21.7, 21.7, 21.7]	[front, left, left, left]	[646.7404, 236.9387, 203.0250, 247.6954]
24   	20496.76    	0.023   	0.9909  	[21.7, 21.7, 21.7, 21.7]	[front, left, left, left]	[689.0362, 270.0531, 181.4563, 309.1113]
25   	19758.15    	0.022   	0.9917  	[21.7, 21.7, 21.7, 21.7]	[front, left, left, left]	[752.0864, 323.7491, 194.2715, 379.8936]
26   	18988.70    	0.020   	0.9933  	[21.7, 21.7, 21.7, 21.7]	[front, left, left, left]	[820.4064, 347.9980, 236.3004, 413.0531]
27   	18306.74    	0.019   	0.9966  	[21.7, 21.7, 21.7, 21.7]	[hover, left, left, left]	[626.8020, 350.8737, 303.4518, 418.5873]
28   	17673.09    	0.018   	0.9973  	[21.7, 21.7, 21.7, 21.7]	[hover, left, left, left]	[459.8625, 368.2639, 375.2394, 451.8570]
29   	17216.58    	0.017   	0.9981  	[21.7, 21.7, 21.7, 21.7]	[hover, left, left, hover]	[310.4252, 281.0617, 463.9117, 304.3856]
30   	16850.60    	0.016   	0.9989  	[21.7, 21.7, 21.7, 21.7]	[hover, front, left, hover]	[216.4541, 202.8443, 601.0275, 211.6073]
31   	16539.70    	0.015   	0.9997  	[21.7, 21.7, 21.7, 21.7]	[hover, down, left, hover]	[151.8400, 162.6850, 609.7422, 147.4765]
32   	9117.12     	0.009   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, left, front, back]	[114.6414, 121.3322, 575.8175, 110.4163]
33   	8708.65     	0.008   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, front, back, back]	[96.6734, 94.4188, 289.4783, 90.9926]
34   	8369.78     	0.008   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, hover, hover, back]	[79.1213, 68.7717, 243.1317, 77.1634]
35   	8069.69     	0.007   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, hover, hover, back]	[69.6400, 50.2508, 203.0229, 66.3190]
36   	7798.86     	0.007   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[back, down, hover, back]	[67.4533, 38.6268, 169.9098, 64.2584]
37   	7672.88     	0.007   	1.0000  	[21.7, 10.8, 21.7, 21.7]	[back, front, hover, back]	[65.2530, 34.6408, 138.3123, 62.0240]
38   	7577.81     	0.007   	1.0000  	[21.7, 10.8, 21.7, 21.7]	[back, left, hover, back]	[60.9313, 28.7576, 110.6859, 58.0983]
39   	7491.95     	0.006   	1.0000  	[21.7, 10.8, 21.7, 21.7]	[back, hover, hover, back]	[67.4625, 21.0186, 87.1283, 62.7148]
40   	7413.10     	0.006   	1.0000  	[21.7, 10.8, 21.7, 21.7]	[back, right, right, back]	[69.7585, 13.9716, 67.9270, 69.9809]
41   	7355.25     	0.006   	1.0000  	[21.7, 10.8, 21.7, 21.7]	[hover, up, hover, hover]	[48.5520, 11.2244, 48.0271, 48.6569]
42   	7311.18     	0.006   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, right, hover, hover]	[33.3487, 10.7348, 33.7257, 33.5677]
43   	7280.18     	0.006   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[hover, back, right, hover]	[22.7913, 9.6187, 23.4718, 22.8884]
44   	7259.78     	0.006   	1.0000  	[21.7, 16.2, 21.7, 21.7]	[right, up, right, right]	[16.4844, 9.1866, 22.9840, 16.5372]
45   	7238.74     	0.006   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, right]	[15.2835, 10.4743, 26.3994, 15.4554]
46   	7215.44     	0.006   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, right]	[17.0731, 12.2713, 31.2841, 17.2301]
47   	7168.04     	0.006   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, right]	[19.9891, 24.7537, 41.6207, 20.2588]
48   	7100.31     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, right]	[24.5553, 42.4070, 54.9251, 24.9581]
49   	7012.37     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, right]	[32.4799, 57.1555, 80.5998, 33.0751]
50   	6878.91     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, right, right]	[50.7770, 78.5155, 102.8087, 51.7533]
51   	6711.79     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, front, right]	[75.8898, 117.3315, 89.0360, 77.6145]
52   	6559.63     	0.005   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, front]	[65.3193, 157.9265, 75.4486, 69.5921]
53   	6377.93     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, front]	[50.0663, 211.6992, 71.0518, 52.2639]
54   	6115.65     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, back, front, front]	[43.9803, 353.1393, 70.3255, 46.3610]
55   	5886.48     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, right, front, front]	[40.4098, 316.3818, 69.8713, 43.3439]
56   	5686.51     	0.004   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, hover, front, front]	[38.7668, 274.9576, 78.2120, 41.0719]
57   	5482.89     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, hover, front, front]	[43.9236, 241.1416, 90.9855, 48.4704]
58   	5285.40     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, hover, front, front]	[48.4218, 210.3840, 107.8048, 53.6389]
59   	5110.37     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, hover, front, front]	[54.4173, 182.8761, 98.2940, 59.0474]
60   	4931.57     	0.003   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[front, left, down, front]	[67.3488, 162.6974, 80.1284, 66.5953]
61   	4804.06     	0.003   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, right, front, hover]	[46.0014, 143.0053, 62.9438, 45.3600]
62   	4705.11     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, hover, right, hover]	[29.7735, 124.7111, 49.3337, 29.2805]
63   	4622.29     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, left, hover, hover]	[20.1209, 111.2732, 31.3328, 19.5604]
64   	4552.46     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, right, hover, hover]	[13.7132, 95.6691, 20.7888, 13.3613]
65   	4506.30     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, right, hover, hover]	[8.6707, 85.0833, 11.9099, 8.1669]
66   	4455.14     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[hover, right, hover, hover]	[6.4836, 80.3237, 8.1163, 6.0758]
67   	4413.95     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, hover, left]	[4.3850, 77.7352, 3.9832, 4.2592]
68   	4372.33     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, hover, left]	[4.0049, 80.0022, 3.1676, 3.8206]
69   	4319.11     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, hover, left]	[4.8460, 92.3956, 2.9574, 4.8205]
70   	4249.03     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, hover, left]	[5.7779, 113.5118, 2.1540, 5.7652]
71   	4167.87     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, back, left]	[6.6712, 143.3973, 1.3393, 6.6534]
72   	4053.97     	0.002   	1.0000  	[21.7, 21.7, 16.2, 21.7]	[left, right, up, left]	[10.0896, 174.2088, 1.0539, 10.0629]
73   	3983.73     	0.002   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, back, left]	[12.5122, 153.7074, 2.2125, 12.2380]
74   	3925.81     	0.002   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[left, hover, left, left]	[19.3204, 134.6448, 1.6607, 18.9227]
75   	3706.23     	0.002   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, left, hover]	[14.4110, 121.3181, 2.0954, 14.0427]
76   	3617.01     	0.002   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, left, hover]	[12.3941, 105.3634, 2.0289, 12.0438]
77   	3540.27     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, left, hover]	[9.6821, 93.0151, 2.1640, 9.4076]
78   	2345.90     	0.001   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, front, left, hover]	[7.1405, 85.8712, 2.7103, 6.8941]
79   	2329.14     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, back, front, hover]	[5.0554, 30.9316, 0.8693, 4.7999]
80   	2321.71     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, hover, back]	[3.6255, 27.0101, 0.4939, 3.6358]
81   	2308.13     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, hover, back]	[3.8139, 24.2398, 0.4631, 3.8261]
82   	2299.44     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, left, back]	[2.6989, 21.4787, 0.2373, 2.6978]
83   	2288.53     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, left, front]	[2.3914, 18.6865, 0.5019, 2.3430]
84   	2282.27     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, hover, front]	[2.2301, 15.9863, 0.2700, 1.6505]
85   	2276.94     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, hover, front]	[3.0899, 15.0208, 0.2646, 2.0993]
86   	2270.27     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, left, hover]	[4.0065, 15.7414, 0.1333, 2.1540]
87   	2262.71     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, front, left, hover]	[6.3513, 16.4370, 0.1651, 1.8434]
88   	2254.62     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[back, hover, left, hover]	[7.1001, 15.3529, 0.4443, 1.4999]
89   	2247.28     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, hover]	[5.7591, 13.9515, 0.4507, 1.1908]
90   	2236.90     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, back]	[5.4340, 12.2535, 0.2526, 0.8502]
91   	2216.29     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, back]	[5.0767, 10.8377, 0.2869, 0.9203]
92   	2210.83     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, hover]	[4.4705, 8.8620, 0.3108, 0.6669]
93   	2201.26     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, hover]	[3.9946, 8.3427, 0.2648, 0.6165]
94   	2195.53     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, back, hover]	[2.9872, 7.1140, 0.1620, 0.6549]
95   	2191.95     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, back, back, hover]	[2.7204, 6.0450, 0.2614, 0.4788]
96   	2190.01     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, back, back, hover]	[2.4442, 6.5553, 0.6915, 0.3090]
97   	2189.09     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, back, back, hover]	[2.2891, 10.3144, 1.0094, 0.2814]
98   	2184.81     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, hover]	[2.1576, 9.6341, 1.1287, 0.1509]
99   	2179.50     	0.000   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[hover, hover, hover, hover]	[1.7197, 9.2058, 0.9945, 0.2002]
[2025-12-18T15:11:50]
Strategy: greedy_ig
Pairwise: equal
News mode: IG_BM
Num agents: 4
Iteration: 7
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -15.0, 5.4), (0.0, 15.0, 5.4), (0.0, -15.0, 5.4), (15.0, 15.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	156838.58   	0.236   	0.0547  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 3904.5582, 3904.5582]
2    	153703.93   	0.223   	0.2188  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[2191.4824, 4324.3748, 4382.9647, 4324.3748]
3    	151017.74   	0.212   	0.4641  	[16.2, 16.2, 16.2, 16.2]	[right, up, up, back]	[2513.5942, 3486.6737, 3888.5286, 3279.8202]
4    	139078.03   	0.187   	0.6477  	[16.2, 21.7, 21.7, 16.2]	[right, back, front, back]	[2586.9022, 3399.1430, 3847.0722, 2926.1009]
5    	120968.69   	0.160   	0.7125  	[16.2, 21.7, 21.7, 16.2]	[right, left, right, back]	[2331.7296, 3207.1165, 3416.7849, 2761.3947]
6    	116803.29   	0.149   	0.7844  	[16.2, 21.7, 21.7, 16.2]	[front, left, right, back]	[2226.3371, 3223.4135, 3119.4725, 2463.4814]
7    	99692.36    	0.125   	0.8641  	[16.2, 21.7, 21.7, 16.2]	[front, left, right, back]	[2314.0088, 3233.1556, 2913.1699, 2252.6837]
8    	97663.88    	0.117   	0.9313  	[16.2, 21.7, 21.7, 16.2]	[front, left, right, back]	[2110.9920, 3210.1768, 2697.3140, 1960.6167]
9    	96082.59    	0.112   	0.9816  	[16.2, 21.7, 21.7, 16.2]	[front, back, hover, back]	[1889.5024, 2617.7250, 2091.8569, 1647.5927]
10   	94811.86    	0.107   	0.9816  	[16.2, 21.7, 21.7, 16.2]	[front, front, back, back]	[1619.8093, 2154.0741, 1619.8332, 1385.1544]
11   	93834.84    	0.103   	0.9847  	[16.2, 21.7, 21.7, 16.2]	[front, hover, front, back]	[1391.9813, 1720.7009, 1246.9278, 1204.6649]
12   	92974.19    	0.100   	0.9847  	[16.2, 21.7, 21.7, 16.2]	[front, front, front, back]	[1134.6129, 1392.4129, 968.1068, 1057.1019]
13   	92301.65    	0.098   	0.9886  	[16.2, 21.7, 21.7, 16.2]	[front, hover, left, right]	[943.4439, 1086.4077, 860.8244, 751.3636]
14   	91638.80    	0.096   	0.9886  	[16.2, 21.7, 21.7, 16.2]	[front, right, left, left]	[830.8996, 880.8060, 920.0772, 563.3624]
15   	90829.01    	0.093   	0.9886  	[16.2, 21.7, 21.7, 16.2]	[front, right, left, left]	[787.1267, 790.3025, 1004.4696, 430.8737]
16   	76248.87    	0.075   	0.9886  	[16.2, 21.7, 21.7, 16.2]	[hover, back, left, up]	[569.5301, 722.2416, 1123.9565, 375.4797]
17   	74494.78    	0.072   	0.9886  	[16.2, 21.7, 21.7, 21.7]	[hover, right, left, left]	[420.9130, 616.9068, 1027.6205, 378.1515]
18   	72327.60    	0.070   	0.9886  	[16.2, 21.7, 21.7, 21.7]	[hover, right, left, left]	[319.5636, 647.9924, 1092.0026, 421.5807]
19   	69609.97    	0.066   	0.9886  	[16.2, 21.7, 21.7, 21.7]	[hover, right, left, left]	[243.0185, 743.3828, 1109.7411, 518.5475]
20   	66818.20    	0.063   	0.9886  	[16.2, 21.7, 21.7, 21.7]	[hover, right, left, left]	[197.8498, 848.8905, 1144.7432, 684.9898]
21   	65214.67    	0.061   	0.9888  	[16.2, 21.7, 21.7, 21.7]	[hover, right, back, left]	[158.9061, 928.1757, 1071.5713, 903.0572]
22   	63790.29    	0.059   	0.9895  	[16.2, 21.7, 21.7, 21.7]	[right, right, hover, left]	[137.6610, 1143.1132, 890.0691, 1020.9815]
23   	62547.72    	0.057   	0.9955  	[16.2, 21.7, 21.7, 21.7]	[up, front, hover, left]	[154.4834, 1023.1592, 727.4309, 1099.2601]
24   	47718.45    	0.043   	0.9994  	[21.7, 21.7, 21.7, 21.7]	[back, hover, front, left]	[191.3446, 882.9729, 594.1263, 1071.2511]
25   	42708.21    	0.038   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, back, front]	[191.0003, 757.4962, 281.9958, 1003.6296]
26   	23875.77    	0.023   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, front, back, front]	[173.0435, 666.2373, 246.3852, 818.8146]
27   	23218.28    	0.022   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, hover, front]	[171.5821, 573.2788, 200.0637, 227.3623]
28   	22643.07    	0.021   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, front, hover, front]	[180.0153, 492.0165, 164.6176, 221.5997]
29   	22025.28    	0.020   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, hover, right]	[199.2238, 427.7920, 139.7229, 214.2119]
30   	13179.04    	0.012   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, back, hover, right]	[212.6921, 386.7084, 117.7027, 209.1902]
31   	12831.58    	0.011   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, front, hover, front]	[221.9557, 271.3475, 101.1821, 72.4458]
32   	12478.15    	0.011   	1.0000  	[21.7, 21.7, 21.7, 21.7]	[right, front, hover, front]	[255.8995, 242.1128, 89.0553, 63.2004]
