[2025-12-18T15:06:33]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
78   	1879.59     	0.000   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[hover, hover, right, back]	[0.0004, -0.0000, 0.3288, 0.0336]
79   	1878.22     	0.000   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[hover, hover, hover, back]	[0.0007, -0.0000, 0.2227, 0.0403]
80   	1878.18     	0.000   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[left, hover, hover, front]	[0.0002, -0.0000, 0.0471, 0.0900]
81   	1878.22     	0.000   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[left, hover, hover, front]	[0.0002, -0.0000, 0.0184, 0.0685]
82   	1878.18     	0.000   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[left, hover, hover, back]	[0.0003, -0.0000, 0.0379, 0.0537]
83   	1877.77     	0.000   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[hover, hover, up, back]	[0.0001, -0.0000, 0.0104, 0.1072]
84   	1877.80     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, back, hover]	[0.0001, -0.0000, 0.0110, 0.0582]
85   	1877.85     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, left, hover]	[0.0000, -0.0000, 0.0194, 0.1083]
86   	1877.98     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, hover, hover]	[0.0000, -0.0000, 0.0063, 0.0661]
87   	1877.88     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, hover, hover]	[0.0000, -0.0000, 0.0019, 0.0465]
88   	1877.92     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0017, 0.0972]
89   	1877.78     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0055, 0.1422]
90   	1877.70     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0017, 0.1305]
91   	1877.69     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[back, hover, hover, back]	[-0.0000, -0.0000, 0.0051, 0.1478]
92   	1877.64     	0.000   	1.0000  	[27.1, 10.8, 16.2, 21.7]	[down, hover, left, hover]	[-0.0000, -0.0000, 0.0178, 0.1421]
93   	1877.70     	0.000   	1.0000  	[21.7, 10.8, 16.2, 21.7]	[down, hover, left, hover]	[-0.0000, -0.0000, 0.0090, 0.1321]
94   	1877.69     	0.000   	1.0000  	[16.2, 10.8, 16.2, 21.7]	[down, hover, left, hover]	[-0.0000, -0.0000, 0.0026, 0.1224]
95   	1877.68     	0.000   	1.0000  	[10.8, 10.8, 16.2, 21.7]	[hover, hover, front, hover]	[-0.0000, -0.0000, 0.0054, 0.1364]
96   	1877.70     	0.000   	1.0000  	[10.8, 10.8, 16.2, 21.7]	[hover, hover, down, hover]	[-0.0000, -0.0000, 0.0025, 0.1453]
97   	1877.70     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, left, hover]	[-0.0000, -0.0000, 0.0005, 0.0701]
98   	1877.71     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0002, 0.0848]
99   	1877.71     	0.000   	1.0000  	[10.8, 10.8, 10.8, 21.7]	[hover, hover, hover, hover]	[-0.0000, -0.0000, 0.0000, 0.0230]
[2025-12-18T15:06:46]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG_BM
Num agents: 4
Iteration: 1
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-10.0, -10.0, 5.4), (-15.0, 0.0, 5.4), (15.0, -25.0, 5.4), (5.0, 25.0, 5.4)]
mcts_params: {}
