[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
11   	131816.72   	0.156   	0.8013  	[27.1, 27.1, 21.7, 21.7]	[right, right, left, back]	[2306.7283, 2380.3182, 2541.4610, 2500.8701]
12   	126920.35   	0.148   	0.8128  	[27.1, 27.1, 21.7, 21.7]	[right, right, up, back]	[2240.2261, 2289.6008, 2375.2766, 2774.0319]
13   	121819.63   	0.140   	0.8195  	[27.1, 27.1, 27.1, 21.7]	[back, back, left, back]	[2123.7403, 2195.3526, 2334.9456, 2902.9593]
14   	116539.21   	0.131   	0.8578  	[27.1, 27.1, 27.1, 21.7]	[back, back, left, back]	[1769.1815, 2173.2836, 2336.1113, 2878.6539]
15   	111355.96   	0.123   	0.8731  	[27.1, 27.1, 27.1, 21.7]	[down, back, left, left]	[1583.0195, 2162.2487, 2309.5553, 2491.6870]
16   	106529.45   	0.116   	0.8739  	[21.7, 27.1, 27.1, 21.7]	[right, down, back, left]	[1313.1162, 1764.0050, 2078.2823, 2254.4048]
17   	102073.22   	0.110   	0.8758  	[21.7, 21.7, 27.1, 21.7]	[back, back, back, left]	[1005.5739, 1735.3072, 2068.9616, 2161.5850]
18   	98047.85    	0.104   	0.8877  	[21.7, 21.7, 27.1, 21.7]	[hover, right, back, left]	[598.4445, 1353.8430, 2090.8919, 2154.7194]
19   	94448.83    	0.100   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[hover, hover, hover, left]	[360.1075, 820.6634, 1682.6697, 2194.8814]
20   	91341.68    	0.096   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, hover, hover, left]	[232.2215, 470.8496, 1335.2501, 2203.5694]
21   	88301.46    	0.093   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, left]	[234.4010, 291.9314, 1039.3943, 2242.4905]
22   	85377.26    	0.089   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, left]	[284.5922, 363.4082, 886.1582, 2118.2376]
23   	82058.98    	0.086   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, front]	[348.3983, 521.4924, 822.4397, 1994.1610]
24   	78427.99    	0.083   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, front]	[412.9804, 668.4591, 845.4470, 1956.3397]
25   	74504.63    	0.079   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, front]	[480.2437, 789.8137, 889.9553, 2011.0971]
26   	70665.86    	0.075   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, front]	[548.6544, 892.7054, 967.1168, 2061.3450]
27   	67269.91    	0.071   	0.9086  	[21.7, 21.7, 27.1, 21.7]	[left, left, hover, front]	[679.8620, 981.2772, 760.7693, 2122.3915]
28   	64497.60    	0.067   	0.9208  	[21.7, 21.7, 27.1, 21.7]	[left, left, hover, front]	[574.2676, 1103.1260, 588.0259, 2182.1246]
29   	62407.42    	0.064   	0.9513  	[21.7, 21.7, 27.1, 21.7]	[down, left, hover, front]	[415.8677, 892.5489, 437.5382, 2250.9366]
30   	60872.96    	0.062   	0.9817  	[16.2, 21.7, 27.1, 21.7]	[left, down, hover, front]	[318.4261, 620.9830, 316.8698, 2060.1328]
31   	59820.36    	0.060   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[back, back, hover, right]	[239.9897, 506.9354, 225.4405, 1530.8212]
32   	59084.60    	0.059   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[hover, left, hover, left]	[141.0662, 411.4723, 151.3064, 1075.9855]
33   	58592.86    	0.058   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[hover, hover, front, right]	[84.3667, 213.1378, 103.9474, 755.7830]
34   	58262.05    	0.057   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[hover, hover, front, right]	[47.3664, 105.8874, 147.8399, 532.9069]
35   	57907.12    	0.057   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[hover, front, front, hover]	[30.4418, 51.7555, 461.6876, 338.5605]
36   	57490.64    	0.056   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, front, left]	[21.4656, 44.3842, 885.0788, 217.9618]
37   	56958.94    	0.055   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, front, left]	[31.1111, 62.5345, 1256.7947, 216.9230]
38   	56282.75    	0.053   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, front, hover]	[67.8108, 73.4915, 1573.1565, 137.2841]
39   	55585.04    	0.051   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, left, hover]	[97.3498, 97.1484, 1347.7149, 90.2832]
40   	54802.36    	0.050   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, left, hover]	[181.8907, 191.2930, 1168.2526, 59.2548]
41   	53618.42    	0.048   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, left, right]	[575.7636, 591.8507, 1039.2823, 39.5574]
42   	51802.70    	0.045   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, left, right]	[1090.8323, 1070.0096, 995.2364, 66.2089]
43   	49665.13    	0.042   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, left, right]	[1375.7148, 1372.4671, 986.6087, 47.4613]
44   	47272.08    	0.039   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, front, left, right]	[1538.0469, 1585.2810, 1056.5080, 30.7595]
45   	45009.73    	0.036   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, right, hover, right]	[1642.8704, 1450.9550, 840.6485, 19.9379]
46   	42756.91    	0.034   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, hover, right]	[1570.5446, 1344.5125, 655.4113, 16.4989]
47   	40746.20    	0.032   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[front, right, hover, right]	[1502.7841, 1392.0793, 476.8944, 14.6925]
48   	38672.79    	0.030   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, hover, right]	[1600.3684, 1425.3752, 334.8811, 17.3929]
49   	36354.37    	0.028   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, hover, right]	[1770.8881, 1374.5323, 234.5346, 111.9793]
50   	33859.63    	0.025   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, hover, back]	[1875.3861, 1297.3593, 160.3730, 97.6772]
51   	31171.92    	0.023   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, hover, back]	[1892.6707, 1244.4399, 108.1943, 90.4836]
52   	28402.74    	0.020   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, back, back]	[1815.4611, 1256.1222, 79.0748, 101.1561]
53   	25797.21    	0.018   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, back, back]	[1692.3330, 1308.3436, 67.0553, 135.2581]
54   	23387.13    	0.015   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, back, back]	[1618.2953, 1387.4778, 64.6704, 192.8440]
55   	20824.68    	0.013   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, right, back, back]	[1616.5138, 1327.2861, 90.8389, 273.0728]
56   	18333.20    	0.011   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, back, back, back]	[1581.4306, 752.3626, 132.2013, 361.2267]
57   	15996.26    	0.009   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[right, back, back, back]	[1441.5699, 422.3570, 193.0413, 451.3613]
58   	14095.05    	0.007   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[back, hover, hover, back]	[1005.5447, 179.0593, 133.2313, 546.2029]
59   	12716.46    	0.007   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[back, front, hover, left]	[673.2432, 98.6330, 92.0918, 362.8147]
60   	11845.66    	0.006   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[back, front, hover, right]	[382.0036, 160.6339, 61.4089, 241.6579]
61   	11387.50    	0.006   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[hover, hover, hover, left]	[173.7643, 59.4587, 41.3232, 152.9577]
62   	11068.75    	0.006   	1.0000  	[16.2, 16.2, 27.1, 21.7]	[up, up, hover, left]	[84.0249, 22.2394, 28.3369, 115.9134]
63   	10758.63    	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, back, hover, left]	[80.7528, 31.7261, 18.0213, 109.8648]
64   	10481.15    	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, back, hover, left]	[84.9658, 22.0461, 11.9435, 114.7268]
65   	10207.86    	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, back, hover, left]	[56.0733, 17.5920, 8.3265, 130.1046]
66   	9977.89     	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, back, hover, left]	[26.6485, 18.2271, 6.2449, 157.7248]
67   	9686.41     	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, back, right, left]	[18.7388, 20.7894, 4.7397, 212.6074]
68   	9256.83     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, back, right, left]	[17.4887, 26.5919, 7.6203, 294.9743]
69   	8733.07     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, back, right, left]	[19.1800, 39.6983, 10.3609, 364.8962]
70   	8327.96     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, back, right, hover]	[20.6734, 46.1935, 16.7984, 239.3076]
71   	7955.69     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, back, right, hover]	[32.8843, 56.2289, 26.6015, 153.2771]
72   	7655.19     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, left, right, hover]	[55.8736, 29.8266, 39.4359, 95.2857]
73   	7417.74     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, hover, hover, hover]	[92.6564, 15.5827, 26.5208, 58.7840]
74   	7193.33     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, hover, hover, hover]	[138.1491, 8.3616, 18.2329, 36.7640]
75   	7014.54     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, hover]	[124.3839, 5.5467, 11.9898, 22.5066]
76   	6904.97     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, up, hover, hover]	[81.3628, 6.2813, 7.9337, 14.5875]
77   	6829.23     	0.003   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[hover, left, front, hover]	[54.3341, 6.2828, 6.4837, 8.6115]
78   	6751.59     	0.003   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[hover, left, front, front]	[35.5893, 6.0036, 17.5913, 5.5451]
79   	6598.00     	0.003   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[hover, left, front, back]	[21.7043, 4.0125, 81.5720, 4.4493]
80   	6313.79     	0.003   	1.0000  	[21.7, 27.1, 27.1, 21.7]	[hover, down, front, front]	[12.5770, 3.5729, 161.6590, 3.4228]
81   	5881.61     	0.002   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, back, front, back]	[7.5619, 2.9165, 253.5123, 2.6614]
82   	5247.32     	0.002   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, down, front, front]	[4.4297, 2.7757, 357.3762, 2.0229]
83   	4809.86     	0.002   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, down, hover, front]	[3.3591, 2.7713, 259.3323, 2.1242]
84   	4481.72     	0.002   	1.0000  	[21.7, 10.8, 27.1, 21.7]	[right, hover, hover, front]	[3.7410, 2.1728, 188.0567, 2.3852]
85   	4187.67     	0.001   	1.0000  	[21.7, 10.8, 27.1, 21.7]	[right, hover, hover, front]	[3.6608, 2.5875, 135.7195, 2.8717]
86   	4001.80     	0.001   	1.0000  	[21.7, 10.8, 27.1, 21.7]	[right, hover, hover, front]	[2.9390, 1.7731, 89.1324, 4.2512]
87   	3868.49     	0.001   	1.0000  	[21.7, 10.8, 27.1, 21.7]	[back, up, hover, front]	[2.7440, 1.1076, 59.4592, 5.2142]
88   	3777.74     	0.001   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[back, hover, hover, front]	[3.0150, 1.0726, 38.9362, 7.3505]
89   	3713.13     	0.001   	1.0000  	[21.7, 16.2, 27.1, 21.7]	[down, up, hover, front]	[2.7563, 0.8286, 24.9155, 10.7690]
90   	3666.80     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[back, front, hover, front]	[2.6558, 0.8743, 15.6088, 14.2908]
91   	3638.40     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[back, front, hover, hover]	[2.1594, 1.1756, 10.0729, 9.7405]
92   	3619.07     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[back, front, hover, hover]	[1.9523, 0.9311, 6.7396, 6.7002]
93   	3605.60     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[left, front, hover, hover]	[2.5625, 1.1435, 4.4741, 4.4319]
94   	3595.63     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[hover, front, hover, hover]	[1.5377, 2.8353, 3.3102, 2.8191]
95   	3578.97     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[hover, front, left, hover]	[1.1007, 8.3105, 2.8898, 2.1527]
96   	3552.70     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[down, front, left, hover]	[1.0135, 10.7498, 3.0750, 1.6197]
97   	3523.70     	0.001   	1.0000  	[10.8, 21.7, 27.1, 21.7]	[up, front, left, hover]	[0.8970, 12.0284, 5.3136, 1.1150]
98   	3480.74     	0.001   	1.0000  	[16.2, 21.7, 27.1, 21.7]	[down, left, left, hover]	[1.1858, 14.5717, 9.1423, 1.2137]
99   	3405.52     	0.001   	1.0000  	[10.8, 21.7, 27.1, 21.7]	[hover, left, left, right]	[1.2056, 30.0004, 15.6206, 0.8478]
[2025-12-18T14:47:57]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 15
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-5.0, 10.0, 5.4), (25.0, 0.0, 5.4), (25.0, 10.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159266.07   	0.244   	0.0391  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[1952.2791, 3904.5582, 1952.2791, 1952.2791]
2    	158399.56   	0.236   	0.1500  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[1998.7423, 4010.4289, 2175.8619, 1976.9738]
3    	157408.14   	0.228   	0.3187  	[16.2, 16.2, 16.2, 16.2]	[right, up, left, left]	[2043.6132, 4001.4253, 2500.7579, 1998.9863]
4    	156292.51   	0.220   	0.4738  	[16.2, 21.7, 16.2, 16.2]	[up, up, left, up]	[2114.1366, 3332.7131, 2746.6339, 2099.2425]
5    	154908.80   	0.212   	0.6652  	[21.7, 27.1, 16.2, 21.7]	[right, back, left, left]	[2253.7414, 2959.7742, 2968.5721, 2214.9903]
6    	153110.92   	0.204   	0.7003  	[21.7, 27.1, 16.2, 21.7]	[right, back, up, left]	[2304.8799, 2658.2979, 3187.6656, 2291.8468]
7    	150972.22   	0.196   	0.7472  	[21.7, 27.1, 21.7, 21.7]	[right, back, left, left]	[2309.7742, 2524.2699, 3355.5495, 2295.2957]
8    	148196.40   	0.187   	0.7656  	[21.7, 27.1, 21.7, 21.7]	[right, back, left, left]	[2249.2521, 2460.7357, 3314.3977, 2240.8871]
9    	144607.82   	0.178   	0.7841  	[21.7, 27.1, 21.7, 21.7]	[up, back, left, left]	[2274.5566, 2412.7747, 3177.2447, 2199.6138]
10   	140279.83   	0.168   	0.8341  	[27.1, 27.1, 21.7, 21.7]	[right, back, left, left]	[2287.8419, 2352.0984, 2886.6076, 2196.3695]
11   	135476.45   	0.160   	0.8731  	[27.1, 27.1, 21.7, 21.7]	[right, left, left, left]	[2317.4393, 2160.3382, 2591.5337, 2174.0873]
12   	130888.65   	0.151   	0.8839  	[27.1, 27.1, 21.7, 21.7]	[right, left, up, left]	[2339.4488, 1779.4283, 2373.1604, 2168.1198]
13   	126274.60   	0.144   	0.8959  	[27.1, 27.1, 27.1, 21.7]	[right, down, left, left]	[2347.6919, 1540.6918, 2337.2207, 2180.1388]
14   	121817.56   	0.136   	0.9061  	[27.1, 21.7, 27.1, 21.7]	[right, back, left, left]	[2358.7966, 1374.8913, 2322.1384, 2251.6631]
15   	117750.33   	0.129   	0.9222  	[27.1, 21.7, 27.1, 21.7]	[right, left, left, left]	[2382.2112, 1038.6131, 2291.7229, 2305.4811]
16   	113691.31   	0.122   	0.9472  	[27.1, 21.7, 27.1, 21.7]	[front, back, back, back]	[2234.6446, 732.9280, 2075.7840, 2143.4870]
17   	109411.27   	0.116   	0.9530  	[27.1, 21.7, 27.1, 21.7]	[front, hover, back, back]	[2199.8586, 487.7944, 2049.6384, 2094.2890]
18   	104745.52   	0.110   	0.9530  	[27.1, 21.7, 27.1, 21.7]	[front, right, back, back]	[2200.9258, 336.3556, 2078.4195, 2106.1403]
19   	99988.30    	0.104   	0.9550  	[27.1, 21.7, 27.1, 21.7]	[front, right, hover, back]	[2219.5639, 382.5771, 1691.9237, 2108.2544]
20   	95520.15    	0.098   	0.9586  	[27.1, 21.7, 27.1, 21.7]	[front, right, hover, back]	[2017.3401, 484.7297, 1353.2466, 2142.6987]
21   	91473.63    	0.093   	0.9697  	[27.1, 21.7, 27.1, 21.7]	[down, right, right, back]	[1838.2372, 624.7793, 1049.5111, 2207.4375]
22   	87973.67    	0.088   	0.9705  	[21.7, 21.7, 27.1, 21.7]	[front, right, right, back]	[1480.0111, 1049.6465, 889.3761, 2277.1062]
23   	84853.98    	0.084   	0.9759  	[21.7, 21.7, 27.1, 21.7]	[right, right, right, right]	[1101.0153, 1380.5486, 829.5446, 2029.2145]
24   	81868.74    	0.079   	0.9814  	[21.7, 21.7, 27.1, 21.7]	[hover, right, right, right]	[636.9690, 1635.1000, 860.8681, 1911.3119]
25   	79002.35    	0.075   	0.9869  	[21.7, 21.7, 27.1, 21.7]	[hover, right, right, right]	[333.8435, 1808.9546, 913.3448, 1876.2377]
26   	76000.45    	0.070   	0.9923  	[21.7, 21.7, 27.1, 21.7]	[left, right, right, right]	[214.0837, 1644.3210, 987.7208, 1889.5418]
27   	72785.06    	0.066   	0.9956  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, right]	[359.6607, 1517.3745, 780.9603, 1888.1553]
28   	69434.70    	0.062   	0.9956  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, right]	[668.4273, 1361.2782, 604.4142, 1894.2297]
29   	66049.79    	0.059   	0.9956  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, right]	[921.9017, 1345.3051, 452.7903, 1923.8389]
30   	62890.78    	0.055   	0.9956  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, right]	[1118.2352, 1443.5721, 311.9312, 1976.6268]
31   	59899.97    	0.052   	0.9956  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, back]	[1281.3916, 1642.1294, 228.3062, 1481.2512]
32   	56961.47    	0.049   	0.9956  	[21.7, 21.7, 27.1, 21.7]	[left, front, hover, hover]	[1428.5785, 1824.0728, 156.1931, 947.4656]
33   	54178.40    	0.045   	0.9969  	[21.7, 21.7, 27.1, 21.7]	[left, front, front, hover]	[1551.5614, 1912.4611, 110.2929, 557.7628]
34   	51649.78    	0.042   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, front, front, hover]	[1132.6499, 1928.3245, 152.8823, 311.3013]
35   	49449.06    	0.039   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, front, front, hover]	[804.9620, 1784.7936, 457.8912, 158.2454]
36   	47513.26    	0.037   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, front, hover]	[548.5277, 1150.6679, 879.3565, 81.7502]
37   	45509.17    	0.035   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, right, front, left]	[363.6115, 719.7739, 1250.7228, 45.4390]
38   	43594.88    	0.033   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, front, left]	[232.5576, 397.1003, 1561.2904, 47.2750]
39   	41770.44    	0.031   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, left, left]	[135.3915, 306.6236, 1333.5338, 58.0838]
40   	40076.08    	0.030   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, left, left]	[82.3030, 288.7601, 1148.7662, 73.7492]
41   	38562.35    	0.028   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, left, left]	[52.6332, 289.9396, 1020.6731, 104.9548]
42   	37115.61    	0.027   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, left, left, left]	[31.8356, 320.4301, 966.6161, 163.1026]
43   	35628.02    	0.025   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, left, left, left]	[19.7009, 411.0601, 984.0146, 236.4650]
44   	33988.80    	0.024   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, left, left, left]	[15.6565, 569.9533, 1071.6958, 366.9528]
45   	32348.03    	0.022   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, left, hover, hover]	[13.8314, 1034.9542, 845.0931, 239.6732]
46   	30825.62    	0.020   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, left, hover, hover]	[14.0726, 1045.3058, 646.2646, 148.8494]
47   	29646.79    	0.019   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, hover, hover]	[16.8371, 765.7851, 473.3611, 92.1830]
48   	28692.22    	0.019   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, hover, hover]	[35.7901, 552.8273, 337.3021, 55.7284]
49   	27610.29    	0.018   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, hover, hover]	[360.6800, 389.7239, 227.2209, 32.9415]
50   	26264.00    	0.017   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, back, hover, hover]	[971.8479, 260.9752, 149.2167, 20.8389]
51   	25095.39    	0.016   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, front, back, hover]	[1005.9035, 171.3692, 101.2815, 13.3863]
52   	24025.32    	0.015   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, back, hover]	[783.6901, 117.3813, 78.5615, 8.8838]
53   	23112.20    	0.014   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, front, back, front]	[653.7370, 77.2136, 67.1190, 6.0401]
54   	22061.72    	0.013   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, back, front]	[616.2039, 50.7157, 97.6997, 8.6576]
55   	20943.36    	0.013   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, back, front]	[591.3882, 43.2834, 141.9310, 15.8670]
56   	19719.01    	0.012   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, back, front]	[634.7498, 43.4045, 199.8557, 30.8840]
57   	18400.24    	0.011   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, hover, front]	[719.3502, 41.2540, 139.6121, 58.3277]
58   	17026.02    	0.010   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, hover, front]	[824.1065, 40.5788, 95.6845, 102.8030]
59   	15531.24    	0.009   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[right, back, hover, front]	[969.9465, 40.5810, 67.0856, 190.6270]
60   	14268.96    	0.008   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, back, hover, front]	[626.9705, 43.7891, 44.8681, 318.0496]
61   	13035.18    	0.007   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, back, hover, front]	[386.8008, 50.3990, 31.5469, 799.7041]
62   	12055.66    	0.007   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, back, hover, hover]	[246.2613, 51.7038, 22.5650, 604.6736]
63   	11397.13    	0.006   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, hover]	[132.7187, 32.6875, 15.3099, 446.2887]
64   	10869.87    	0.006   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, hover, right]	[78.5408, 19.2372, 10.9037, 342.7617]
65   	10495.85    	0.006   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, hover, right]	[41.3435, 13.4626, 8.0014, 281.8542]
66   	10150.88    	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[back, hover, right, right]	[25.2081, 8.2815, 6.2273, 260.4656]
67   	9842.01     	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, right, right]	[14.4213, 5.1538, 8.5258, 244.6208]
68   	9539.78     	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, hover, right, right]	[10.4895, 3.4464, 13.3570, 241.7406]
69   	9256.06     	0.005   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, right, right, right]	[8.4428, 3.0396, 18.4128, 236.7160]
70   	8990.97     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, front, right, right]	[7.8755, 2.9457, 24.7707, 237.6866]
71   	8725.33     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, right, right, right]	[14.2233, 2.5101, 38.8073, 245.5040]
72   	8542.05     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, right, hover, hover]	[23.4106, 2.6385, 24.6309, 159.2578]
73   	8394.41     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, right, hover, hover]	[29.4919, 7.2093, 16.2716, 99.2992]
74   	8267.98     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, right, hover, hover]	[34.0043, 22.8217, 11.5816, 53.0667]
75   	8137.55     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[front, right, hover, hover]	[35.2869, 43.7951, 8.5721, 28.1985]
76   	7968.43     	0.004   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, right, front, hover]	[17.4973, 82.3187, 7.1657, 14.7448]
77   	7683.85     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, right, front, back]	[8.5945, 144.5447, 15.3605, 10.8705]
78   	7300.86     	0.003   	1.0000  	[21.7, 21.7, 27.1, 21.7]	[hover, right, front, up]	[4.9588, 182.3614, 77.8954, 7.3061]
79   	6820.48     	0.003   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, back, front, left]	[3.4319, 135.0792, 159.7881, 5.0557]
80   	6282.78     	0.003   	1.0000  	[21.7, 21.7, 27.1, 27.1]	[hover, hover, front, hover]	[2.3143, 77.6873, 245.9098, 3.2005]
