[2025-12-18T14:44:59]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 0
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-25.0, -5.0, 5.4), (-10.0, 10.0, 5.4), (10.0, 0.0, 5.4), (0.0, 20.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
90   	6252.46     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[front, back, hover, down]	[1.6514, 7.2207, 0.7575, 1.3197]
91   	6244.07     	0.002   	1.0000  	[27.1, 16.2, 10.8, 16.2]	[front, back, hover, up]	[2.6899, 7.2532, 0.8056, 1.0619]
92   	6225.28     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[front, back, hover, back]	[8.3177, 6.6391, 0.7649, 1.0423]
93   	6208.70     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[left, back, hover, front]	[7.4457, 5.7548, 0.7604, 0.9067]
94   	6189.15     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[left, back, hover, up]	[7.6266, 3.5439, 0.8982, 0.6110]
95   	6154.18     	0.002   	1.0000  	[27.1, 16.2, 10.8, 27.1]	[left, hover, front, down]	[14.2508, 1.8140, 0.7026, 0.7840]
96   	6100.10     	0.002   	1.0000  	[27.1, 16.2, 10.8, 21.7]	[left, down, back, hover]	[24.8473, 1.4790, 0.7613, 0.7610]
97   	6007.93     	0.002   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[left, right, front, hover]	[46.4325, 1.0162, 0.3750, 0.6666]
98   	5827.18     	0.002   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[left, left, back, front]	[86.0830, 0.8649, 0.2019, 0.5484]
99   	5618.51     	0.002   	1.0000  	[27.1, 10.8, 10.8, 21.7]	[left, back, back, right]	[139.3494, 0.6491, 0.2138, 0.4953]
[2025-12-18T14:45:10]
Strategy: greedy_ig
Pairwise: adaptive
News mode: IG
Num agents: 4
Iteration: 1
Error margin: None
Gaussian radius 5 
Grid info: range: 0-50-50, cell_size:0.125, map shape: (400, 400), center:True
init UAV positions: [(-10.0, -10.0, 5.4), (-15.0, 0.0, 5.4), (15.0, -25.0, 5.4), (5.0, 25.0, 5.4)]
mcts_params: {}
Step	Entropy	MSE	Coverage	Heights	Actions	IGs
------------------------------------------------------------------------------------------------------------------------
0    	160000.00   	0.250   	0.0000  	[5.4, 5.4, 5.4, 5.4]	[-, -, -, -]	[-, -, -, -]
1    	159097.08   	0.242   	0.0469  	[5.4, 5.4, 5.4, 5.4]	[up, up, up, up]	[3904.5582, 3904.5582, 1952.2791, 1952.2791]
2    	157926.03   	0.233   	0.1800  	[10.8, 10.8, 10.8, 10.8]	[up, up, up, up]	[4081.2343, 3893.3804, 1995.9196, 2148.5374]
3    	156561.11   	0.223   	0.3738  	[16.2, 16.2, 16.2, 16.2]	[up, up, front, back]	[4032.4993, 3261.8990, 2027.6229, 2510.8871]
4    	155128.21   	0.214   	0.5425  	[21.7, 21.7, 16.2, 16.2]	[up, right, front, back]	[3239.7238, 2980.9583, 1983.7198, 2387.1699]
5    	153569.19   	0.205   	0.6737  	[27.1, 21.7, 16.2, 16.2]	[front, right, front, up]	[2876.1329, 2519.0418, 1912.0044, 2416.3738]
6    	151702.32   	0.196   	0.7547  	[27.1, 21.7, 16.2, 21.7]	[front, up, up, back]	[2576.0410, 2440.8931, 1892.3731, 2486.8416]
7    	149577.75   	0.188   	0.8227  	[27.1, 27.1, 21.7, 21.7]	[front, right, front, back]	[2449.9592, 2323.9265, 2007.3706, 2488.0480]
8    	146844.71   	0.179   	0.8592  	[27.1, 27.1, 21.7, 21.7]	[front, right, left, back]	[2400.8678, 2336.2599, 2089.2509, 2348.1994]
9    	143732.32   	0.170   	0.8769  	[27.1, 27.1, 21.7, 21.7]	[front, right, front, up]	[2375.3938, 2340.7100, 2062.2347, 2303.9738]
10   	140371.38   	0.162   	0.9394  	[27.1, 27.1, 21.7, 27.1]	[front, right, front, back]	[2340.1670, 2322.8288, 2130.0529, 2301.2967]
11   	136720.43   	0.154   	0.9620  	[27.1, 27.1, 21.7, 27.1]	[right, right, front, back]	[2240.1465, 2332.3099, 2298.2214, 2292.0936]
12   	132787.26   	0.147   	0.9714  	[27.1, 27.1, 21.7, 27.1]	[right, right, front, back]	[2136.7010, 2271.9936, 2533.6902, 2315.7025]
13   	128242.06   	0.139   	0.9800  	[27.1, 27.1, 21.7, 27.1]	[right, back, front, back]	[2097.9333, 2191.8656, 2744.0472, 2333.7463]
14   	122967.60   	0.130   	0.9800  	[27.1, 27.1, 21.7, 27.1]	[right, back, front, back]	[2114.2151, 2150.9576, 2882.8862, 2342.4261]
15   	117351.87   	0.121   	0.9847  	[27.1, 27.1, 21.7, 27.1]	[right, back, front, back]	[2165.3820, 2140.3433, 2787.8385, 2339.3412]
16   	112235.85   	0.113   	0.9900  	[27.1, 27.1, 21.7, 27.1]	[right, down, front, left]	[2202.6116, 1748.4351, 2599.0192, 2170.1718]
17   	106848.08   	0.105   	0.9941  	[27.1, 21.7, 21.7, 27.1]	[back, back, left, left]	[1887.9149, 1748.9526, 2252.6068, 2133.4571]
18   	101885.68   	0.098   	0.9941  	[27.1, 21.7, 21.7, 27.1]	[back, right, left, left]	[1701.4324, 1355.8263, 2072.7607, 2100.6891]
19   	97278.67    	0.093   	0.9941  	[27.1, 21.7, 21.7, 27.1]	[back, hover, left, left]	[1611.1209, 822.6848, 2064.1924, 2115.1568]
20   	93027.27    	0.087   	0.9941  	[27.1, 21.7, 21.7, 27.1]	[back, hover, left, left]	[1604.2412, 475.6867, 2078.9813, 1968.3550]
21   	89037.65    	0.082   	0.9947  	[27.1, 21.7, 21.7, 27.1]	[back, left, left, down]	[1662.0353, 297.1289, 2154.7836, 1821.3146]
22   	85253.84    	0.077   	0.9955  	[27.1, 21.7, 21.7, 21.7]	[back, left, left, left]	[1688.7275, 370.0177, 2243.6675, 1538.8552]
23   	82011.62    	0.073   	0.9962  	[27.1, 21.7, 21.7, 21.7]	[down, left, left, back]	[1454.1186, 531.8658, 2341.8215, 1192.9144]
24   	79020.41    	0.069   	0.9970  	[21.7, 21.7, 21.7, 21.7]	[back, left, left, hover]	[1400.3729, 665.0725, 2323.6979, 743.2213]
25   	76060.66    	0.065   	0.9977  	[21.7, 21.7, 21.7, 21.7]	[right, left, back, hover]	[1168.9064, 777.3419, 2206.1755, 441.1356]
